id,strategy_name,net_profit,profit_factor,win_rate,max_dd,sharpe,timestamp
1,ATR ST Webhook,0.0,0.0,0.0,0.0,0.0,2026-03-04 07:07:41
2,LuxAlgo - SMC Strategy,0.0,0.0,0.0,0.0,0.0,2026-03-04 07:07:41
3,Madrid Webhook,0.0,0.0,0.0,0.0,0.0,2026-03-04 07:07:42
4,Squeeze-Flow Expansion Hybrid [WEBHOOK],0.0,0.0,0.0,0.0,0.0,2026-03-04 07:07:42
5,Squeeze Momentum [LazyBear] with Webhook,0.0,0.0,0.0,0.0,0.0,2026-03-04 07:07:42
