source_file,strategy,asset,timeframe,annualization_metric,annualized_return_pct,roi_per_day_pct,win_rate_percent,profit_factor,gross_drawdown_percent,total_trades,time_period_checked,time_start,time_end,fees_exchange,data_source,deployment_status
combo_strategy_results_cagr.csv,1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,LINK,4h,CAGR_Percent,1806.06,0.8103,88.9,16.62,-6.4,1378,2261_days,23-01-2020,02-04-2026,0.06%,tv_backtester_jan_2024,TIER_1_DEPLOY
combo_strategy_results_cagr2.csv,1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,LINK,4h,CAGR_Percent,1806.06,0.8103,88.9,16.62,-6.4,1378,2261_days,23-01-2020,02-04-2026,0.06%,tv_backtester_jan_2024,TIER_1_DEPLOY
combo_strategy_results_cagr.csv,1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,AVAX,4h,CAGR_Percent,1112.06,0.6854,87.36,19.32,-5.46,1139,2004_days,06-10-2020,02-04-2026,0.06%,tv_backtester_jan_2024,TIER_1_DEPLOY
combo_strategy_results_cagr2.csv,1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,AVAX,4h,CAGR_Percent,1112.06,0.6854,87.36,19.32,-5.46,1139,2004_days,06-10-2020,02-04-2026,0.06%,tv_backtester_jan_2024,TIER_1_DEPLOY
combo_strategy_results_cagr.csv,1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,MAGIC,4h,CAGR_Percent,942.11,0.6438,87.71,12.03,-9.06,537,1156_days,01-02-2023,02-04-2026,0.06%,tv_backtester_jan_2024,TIER_1_DEPLOY
combo_strategy_results_cagr2.csv,1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,MAGIC,4h,CAGR_Percent,942.11,0.6438,87.71,12.03,-9.06,537,1156_days,01-02-2023,02-04-2026,0.06%,tv_backtester_jan_2024,TIER_1_DEPLOY
combo_strategy_results_good.csv,Donchian Trend BINANCEUSDT.P 2026-04-03,SUI,4h,ROI_Annual_Percent,785.55,2.1522,84.66,9.86,-11.27,378,1043_days,24-05-2023,01-04-2026,0.06%,tv_backtester_jan_2024,TIER_1
combo_strategy_results_cagr.csv,1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,SOL,4h,CAGR_Percent,767.93,0.5934,76.9,13.97,-7.71,1182,2018_days,21-09-2020,02-04-2026,0.06%,tv_backtester_jan_2024,TIER_1_DEPLOY
combo_strategy_results_cagr2.csv,1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,SOL,4h,CAGR_Percent,767.93,0.5934,76.9,13.97,-7.71,1182,2018_days,21-09-2020,02-04-2026,0.06%,tv_backtester_jan_2024,TIER_1_DEPLOY
combo_strategy_results_cagr.csv,1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,ETH,4h,CAGR_Percent,681.09,0.5644,87.95,12.13,-8.89,1295,2313_days,01-12-2019,02-04-2026,0.06%,tv_backtester_jan_2024,TIER_1_DEPLOY
